season,Team,Elo
2024,Notre Dame,1813.0186514066258
2024,Ohio State,1795.0075954991153
2024,Notre Dame Fighting Irish,1758.7575225493365
2024,Penn State,1754.3327129268696
2024,Ohio State Buckeyes,1751.5262130067633
2024,Oregon,1750.0524568702372
2024,Texas,1737.658536201967
2024,Oregon Ducks,1723.8871217825144
2024,Penn State Nittany Lions,1717.5467034496091
2024,Ole Miss,1704.2595946262286
2024,Arizona State,1702.0586861636593
2024,Boise State,1694.9441625910683
2024,Texas Longhorns,1694.0727142819514
2024,Indiana,1688.0447598631781
2024,Georgia,1685.8622531915034
2024,Ohio,1678.321754949609
2024,Army,1675.2626476696998
2024,Indiana Hoosiers,1672.7422818719754
2024,Boise State Broncos,1672.0966572730872
2024,BYU,1671.569900187633
2024,SMU,1668.0439022138405
2024,Miami,1667.4100300090229
2024,Ole Miss Rebels,1664.9285555326362
2024,Marshall,1662.6157976585891
2024,Arizona State Sun Devils,1661.7077598791939
